DeckId;DeckName;NameCard
FIGA;Fists of the Gadgets;Brotherhood of the Fire Fist - Spirit
FIGA;Fists of the Gadgets;Brotherhood of the Fire Fist - Rooster
FIGA;Fists of the Gadgets;Brotherhood of the Fire Fist - Bear
FIGA;Fists of the Gadgets;Brotherhood of the Fire Fist - Ram
FIGA;Fists of the Gadgets;Brotherhood of the Fire Fist - Tiger King
FIGA;Fists of the Gadgets;Brotherhood of the Fire Fist - Cardinal
FIGA;Fists of the Gadgets;Brotherhood of the Fire Fist - Panda
FIGA;Fists of the Gadgets;Brotherhood of the Fire Fist - Gorilla
FIGA;Fists of the Gadgets;Brotherhood of the Fire Fist - Eagle
FIGA;Fists of the Gadgets;Brotherhood of the Fire Fist - Elephant
FIGA;Fists of the Gadgets;Brotherhood of the Fire Fist - Eland
FIGA;Fists of the Gadgets;Chronograph Sorcerer
FIGA;Fists of the Gadgets;Code Talker
FIGA;Fists of the Gadgets;Code Radiator
FIGA;Fists of the Gadgets;Cynet Optimization
FIGA;Fists of the Gadgets;Cynet Conflict
FIGA;Fists of the Gadgets;Defcon Bird
FIGA;Fists of the Gadgets;Dinomight Knight, the True Dracofighter
FIGA;Fists of the Gadgets;Elphase
FIGA;Fists of the Gadgets;Fire Formation - Tensu
FIGA;Fists of the Gadgets;Fire Fortress atop Liang Peak
FIGA;Fists of the Gadgets;Fire Formation - Ingen
FIGA;Fists of the Gadgets;Fire Formation - Domei
FIGA;Fists of the Gadgets;Fire Formation - Yoko
FIGA;Fists of the Gadgets;Gold Gadget
FIGA;Fists of the Gadgets;Green Gadget
FIGA;Fists of the Gadgets;Latency
FIGA;Fists of the Gadgets;Mythical Beast Master Cerberus
FIGA;Fists of the Gadgets;Powerhold the Moving Battery
FIGA;Fists of the Gadgets;Prohibit Snake
FIGA;Fists of the Gadgets;Rasterliger
FIGA;Fists of the Gadgets;Red Gadget
FIGA;Fists of the Gadgets;Scrap Recycler
FIGA;Fists of the Gadgets;Shootingcode Talker
FIGA;Fists of the Gadgets;Silver Gadget
FIGA;Fists of the Gadgets;Spool Code
FIGA;Fists of the Gadgets;Starving Venom Fusion Dragon
FIGA;Fists of the Gadgets;Subterror Final Battle
FIGA;Fists of the Gadgets;Subterror Fiendess
FIGA;Fists of the Gadgets;Swap Cleric
FIGA;Fists of the Gadgets;The Hidden City
FLOD;Flames of Destruction;Called by the Grave
FLOD;Flames of Destruction;Iron Dragon Tiamaton
FLOD;Flames of Destruction;Knightmare Corruptor Iblee
FLOD;Flames of Destruction;Knightmare Phoenix
FLOD;Flames of Destruction;Knightmare Cerberus
FLOD;Flames of Destruction;Knightmare Unicorn
FLOD;Flames of Destruction;Knightmare Gryphon
FLOD;Flames of Destruction;Knightmare Goblin
FLOD;Flames of Destruction;Network Trap Hole
FLOD;Flames of Destruction;World Legacy's Memory
FLOD;Flames of Destruction;World Legacy's Sorrow
FLOD;Flames of Destruction;Yajiro Invader
FLOD;Flames of Destruction;Altergeist Multifaker
FLOD;Flames of Destruction;Altergeist Pixiel
FLOD;Flames of Destruction;Batteryman Solar
FLOD;Flames of Destruction;Background Dragon
FLOD;Flames of Destruction;Backup Operator
FLOD;Flames of Destruction;Boycotton
FLOD;Flames of Destruction;Crystal Conclave
FLOD;Flames of Destruction;Crystal Master
FLOD;Flames of Destruction;Crystal Keeper
FLOD;Flames of Destruction;Cybersal Cyclone
FLOD;Flames of Destruction;Degrade Buster
FLOD;Flames of Destruction;Defrag Dragon
FLOD;Flames of Destruction;Elementsaber Malo
FLOD;Flames of Destruction;Elementsaber Aina
FLOD;Flames of Destruction;Elementsaber Molehu
FLOD;Flames of Destruction;Elementsaber Nalu
FLOD;Flames of Destruction;Elementsaber Lapauila Mana
FLOD;Flames of Destruction;Elementsaber Lapauila
FLOD;Flames of Destruction;Elementsaber Makani
FLOD;Flames of Destruction;F.A. Dawn Dragster
FLOD;Flames of Destruction;F.A. Dead Heat
FLOD;Flames of Destruction;F.A. Dark Dragster
FLOD;Flames of Destruction;F.A. Winners
FLOD;Flames of Destruction;F.A. Overheat
FLOD;Flames of Destruction;Fire Fighting Daruma Doll
FLOD;Flames of Destruction;Flower Cardian Moonflowerviewing
FLOD;Flames of Destruction;Gergonne's End
FLOD;Flames of Destruction;Ghost Belle & Haunted Mansion
FLOD;Flames of Destruction;Gouki Octostretch
FLOD;Flames of Destruction;Gouki The Master Ogre
FLOD;Flames of Destruction;Gouki Bearhug
FLOD;Flames of Destruction;Gouki Face Turn
FLOD;Flames of Destruction;Grandsoil the Elemental Lord
FLOD;Flames of Destruction;Greatfly
FLOD;Flames of Destruction;Heartless Drop Off
FLOD;Flames of Destruction;Infinite Impermanence
FLOD;Flames of Destruction;Inzektor Picofalena
FLOD;Flames of Destruction;Kai-Den Kendo Spirit
FLOD;Flames of Destruction;Knightmare Mermaid
FLOD;Flames of Destruction;Link Streamer
FLOD;Flames of Destruction;Limit Code
FLOD;Flames of Destruction;Link Bound
FLOD;Flames of Destruction;Mekk-Knight Avram
FLOD;Flames of Destruction;Moulinglacia the Elemental Lord
FLOD;Flames of Destruction;Monster Reborn Reborn (V.2 - Ultra Rare)
FLOD;Flames of Destruction;Monster Reborn Reborn (V.1 - Common)
FLOD;Flames of Destruction;Palace of the Elemental Lords
FLOD;Flames of Destruction;Phosphorage the Elemental Lord
FLOD;Flames of Destruction;Protron
FLOD;Flames of Destruction;Prompthorn
FLOD;Flames of Destruction;Rainbow Refraction
FLOD;Flames of Destruction;Revendread Evolution
FLOD;Flames of Destruction;Red Reboot
FLOD;Flames of Destruction;Restoration of the Monarchs
FLOD;Flames of Destruction;Red Hared Hasty Horse
FLOD;Flames of Destruction;Sekka's Light
FLOD;Flames of Destruction;Shaddoll Construct
FLOD;Flames of Destruction;Space Insulator
FLOD;Flames of Destruction;Staring Contest
FLOD;Flames of Destruction;Super Team Buddy Force Unite!
FLOD;Flames of Destruction;The Sanctified Darklord
FLOD;Flames of Destruction;Three Trolling Trolls
FLOD;Flames of Destruction;Tindangle Trinity
FLOD;Flames of Destruction;Topologic Trisbaena
FLOD;Flames of Destruction;Trickstar Mandrake
FLOD;Flames of Destruction;Trickstar Bloom
FLOD;Flames of Destruction;Trickstar Rhodode
FLOD;Flames of Destruction;Trickstar Nightshade
FLOD;Flames of Destruction;Trickstar Bella Madonna
FLOD;Flames of Destruction;Trancefamiliar
FLOD;Flames of Destruction;Trickstar Delfiendium
FLOD;Flames of Destruction;Trickstar Bouquet
FLOD;Flames of Destruction;Universal Adapter
FLOD;Flames of Destruction;Vampire Sucker
FLOD;Flames of Destruction;Vendread Daybreak
FLOD;Flames of Destruction;Vendread Nightmare
FLOD;Flames of Destruction;Vendread Anima
FLOD;Flames of Destruction;Watch Cat
FLOD;Flames of Destruction;Waking the Dragon
FLOD;Flames of Destruction;Wind-Up Zenmaintenance
FLOD;Flames of Destruction;World Legacy Succession
FLOD;Flames of Destruction;World Legacy's Nightmare
FLOD;Flames of Destruction;World Legacy's Corruption
FLOD;Flames of Destruction;World Legacy Struggle
FLOD;Flames of Destruction;World Legacy Awakens
FLOD;Flames of Destruction;"World Legacy - ""World Lance"""
FLOD-JP;Flames of Destruction (OCG);Called by the Grave
FLOD-JP;Flames of Destruction (OCG);Ghost Belle & Haunted Mansion (V.1 - Super Rare)
FLOD-JP;Flames of Destruction (OCG);Ghost Belle & Haunted Mansion (V.2 - Secret Rare)
FLOD-JP;Flames of Destruction (OCG);Gouki The Master Ogre (V.3 - Ultimate Rare)
FLOD-JP;Flames of Destruction (OCG);Heartless Drop Off
FLOD-JP;Flames of Destruction (OCG);Iron Dragon Tiamaton (V.1 - Ultra Rare)
FLOD-JP;Flames of Destruction (OCG);Iron Dragon Tiamaton (V.2 - Secret Rare)
FLOD-JP;Flames of Destruction (OCG);Iron Dragon Tiamaton (V.3 - Ultimate Rare)
FLOD-JP;Flames of Destruction (OCG);Knightmare Corruptor Iblee (V.1 - Super Rare)
FLOD-JP;Flames of Destruction (OCG);Knightmare Goblin (V.1 - Super Rare)
FLOD-JP;Flames of Destruction (OCG);Knightmare Gryphon (V.3 - Ultimate Rare)
FLOD-JP;Flames of Destruction (OCG);Knightmare Cerberus
FLOD-JP;Flames of Destruction (OCG);Knightmare Corruptor Iblee (V.2 - Secret Rare)
FLOD-JP;Flames of Destruction (OCG);Knightmare Goblin (V.2 - Secret Rare)
FLOD-JP;Flames of Destruction (OCG);Knightmare Gryphon (V.1 - Ultra Rare)
FLOD-JP;Flames of Destruction (OCG);Knightmare Gryphon (V.2 - Secret Rare)
FLOD-JP;Flames of Destruction (OCG);Knightmare Mermaid
FLOD-JP;Flames of Destruction (OCG);Knightmare Phoenix
FLOD-JP;Flames of Destruction (OCG);Knightmare Unicorn (V.1 - Super Rare)
FLOD-JP;Flames of Destruction (OCG);Knightmare Unicorn (V.2 - Secret Rare)
FLOD-JP;Flames of Destruction (OCG);Palace of the Elemental Lords
FLOD-JP;Flames of Destruction (OCG);Phosphorage the Elemental Lord (V.2 - Secret Rare)
FLOD-JP;Flames of Destruction (OCG);Phosphorage the Elemental Lord (V.1 - Super Rare)
FLOD-JP;Flames of Destruction (OCG);Sekka's Light
FLOD-JP;Flames of Destruction (OCG);Tindangle Trinity
FLOD-JP;Flames of Destruction (OCG);Vampire Sucker
FLOD-JP;Flames of Destruction (OCG);Watch Cat
FLOD-JP;Flames of Destruction (OCG);Waking the Dragon
FLOD-JP;Flames of Destruction (OCG);World Legacy Awakens
FLOD-JP;Flames of Destruction (OCG);World Legacy's Corruption
FLOD-JP;Flames of Destruction (OCG);World Legacy's Nightmare
FLOD-JP;Flames of Destruction (OCG);World Legacy's Sorrow
FLOD-JP;Flames of Destruction (OCG);World Legacy Struggle
FLOD-JP;Flames of Destruction (OCG);World Legacy Succession
FLOD-JP;Flames of Destruction (OCG);"World Legacy - ""World Lance"""
FLOD-JP;Flames of Destruction (OCG);Yajiro Invader
FET;Flaming Eternity;A Feather of the Phoenix (V.1 - Super Rare)
FET;Flaming Eternity;A Feather of the Phoenix (V.2 - Ultimate Rare)
FET;Flaming Eternity;Hyena
FET;Flaming Eternity;Abare Ushioni
FET;Flaming Eternity;Armed Samurai - Ben Kei
FET;Flaming Eternity;Assault on GHQ (V.1 - Rare)
FET;Flaming Eternity;Assault on GHQ (V.2 - Ultimate Rare)
FET;Flaming Eternity;Behemoth the King of All Animals (V.1 - Super Rare)
FET;Flaming Eternity;Beast Soul Swap
FET;Flaming Eternity;Behemoth the King of All Animals (V.2 - Ultimate Rare)
FET;Flaming Eternity;Big-Tusked Mammoth (V.1 - Rare)
FET;Flaming Eternity;Big-Tusked Mammoth (V.2 - Ultimate Rare)
FET;Flaming Eternity;Blade Rabbit
FET;Flaming Eternity;Brain Jacker (V.1 - Rare)
FET;Flaming Eternity;Brain Jacker (V.2 - Ultimate Rare)
FET;Flaming Eternity;Catnipped Kitty
FET;Flaming Eternity;Centrifugal Field
FET;Flaming Eternity;Chiron the Mage (V.1 - Rare)
FET;Flaming Eternity;Chu-Ske The Mouse Fighter
FET;Flaming Eternity;Cross Counter (V.1 - Rare)
FET;Flaming Eternity;D.D. Dynamite
FET;Flaming Eternity;Deck Devastation Virus (V.1 - Super Rare)
FET;Flaming Eternity;Divine Dragon Ragnarok
FET;Flaming Eternity;Elemental Burst
FET;Flaming Eternity;Element Valkyrie
FET;Flaming Eternity;Element Doom
FET;Flaming Eternity;Firebird
FET;Flaming Eternity;Flame Ruler
FET;Flaming Eternity;Forced Ceasefire (V.1 - Rare)
FET;Flaming Eternity;Forced Ceasefire (V.2 - Ultimate Rare)
FET;Flaming Eternity;Fulfillment of the Contract
FET;Flaming Eternity;Gatling Dragon (V.1 - Ultra Rare)
FET;Flaming Eternity;Gatling Dragon (V.2 - Ultimate Rare)
FET;Flaming Eternity;Gearfried the Swordmaster (V.1 - Ultra Rare)
FET;Flaming Eternity;Gearfried the Swordmaster (V.2 - Ultimate Rare)
FET;Flaming Eternity;Good Goblin Housekeeping
FET;Flaming Eternity;Golem Sentry
FET;Flaming Eternity;Granmarg the Rock Monarch (V.1 - Super Rare)
FET;Flaming Eternity;Granmarg the Rock Monarch (V.2 - Ultimate Rare)
FET;Flaming Eternity;Hand of Nephthys
FET;Flaming Eternity;Insect Knight
FET;Flaming Eternity;Kangaroo Champ
FET;Flaming Eternity;King Dragun (V.1 - Super Rare)
FET;Flaming Eternity;King Dragun (V.2 - Ultimate Rare)
FET;Flaming Eternity;Lightning Vortex (V.1 - Super Rare)
FET;Flaming Eternity;Lightning Vortex (V.2 - Ultimate Rare)
FET;Flaming Eternity;Penalty Game! (V.1 - Rare)
FET;Flaming Eternity;Phoenix Wing Wind Blast (V.1 - Rare)
FET;Flaming Eternity;Phoenix Wing Wind Blast (V.2 - Ultimate Rare)
FET;Flaming Eternity;Pole Position
FET;Flaming Eternity;Poison Fangs
FET;Flaming Eternity;Rescue Cat
FET;Flaming Eternity;Sacred Phoenix of Nephthys (V.1 - Ultra Rare)
FET;Flaming Eternity;Sacred Phoenix of Nephthys (V.2 - Ultimate Rare)
FET;Flaming Eternity;Shadowslayer (V.1 - Rare)
FET;Flaming Eternity;Silent Swordsman LV5 (V.1 - Ultra Rare)
FET;Flaming Eternity;Silent Swordsman LV5 (V.2 - Ultimate Rare)
FET;Flaming Eternity;Swords of Concealing Light (V.1 - Rare)
FET;Flaming Eternity;Swords of Concealing Light (V.2 - Ultimate Rare)
FET;Flaming Eternity;The Light - Hex-Sealed Fusion
FET;Flaming Eternity;The Dark - Hex-Sealed Fusion
FET;Flaming Eternity;The Earth - Hex-Sealed Fusion
FET;Flaming Eternity;Threatening Roar
FET;Flaming Eternity;Ultimate Insect LV5 (V.1 - Rare)
FET;Flaming Eternity;Ultimate Insect LV5 (V.2 - Ultimate Rare)
FET;Flaming Eternity;Whirlwind Prodigy
FL1;Forbidden Legacy 1;Kuriboh
FMR;Forbidden Memories;Harpie's Pet Dragon
FOTB;Force of the Breaker;"""A"" Cell Breeding Device"
FOTB;Force of the Breaker;Dweller in the Depths
FOTB;Force of the Breaker;Eradicator Epidemic Virus
FOTB;Force of the Breaker;"Otherworld - The ""A"" Zone"
FOTB;Force of the Breaker;Volcanic Scattershot
FOTB;Force of the Breaker;Volcanic Shell (V.1 - Rare)
FOTB;Force of the Breaker;Warrior of Atlantis (V.1 - Rare)
FOTB;Force of the Breaker;Ancient City - Rainbow Ruins (V.1 - Rare)
FOTB;Force of the Breaker;Ancient City - Rainbow Ruins (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Archfiend General (V.1 - Rare)
FOTB;Force of the Breaker;Backs to the Wall
FOTB;Force of the Breaker;Blaze Accelerator
FOTB;Force of the Breaker;Breakthrough!
FOTB;Force of the Breaker;Crystal Raigeki
FOTB;Force of the Breaker;Crystal Beast Amber Mammoth
FOTB;Force of the Breaker;Crystal Beast Cobalt Eagle
FOTB;Force of the Breaker;Crystal Beast Amethyst Cat
FOTB;Force of the Breaker;Crystal Abundance
FOTB;Force of the Breaker;Crystal Beast Emerald Tortoise
FOTB;Force of the Breaker;Crystal Beast Ruby Carbuncle
FOTB;Force of the Breaker;Crystal Beast Sapphire Pegasus (V.1 - Ultra Rare)
FOTB;Force of the Breaker;Crystal Beast Sapphire Pegasus (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Crystal Promise
FOTB;Force of the Breaker;Crystal Beacon
FOTB;Force of the Breaker;Crystal Blessing
FOTB;Force of the Breaker;Diabolos, King of the Abyss
FOTB;Force of the Breaker;Elemental HERO Captain Gold (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Field Barrier
FOTB;Force of the Breaker;Firewall (V.1 - Rare)
FOTB;Force of the Breaker;Firewall (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Gem Flash Energy
FOTB;Force of the Breaker;Goe Goe the Gallant Ninja (V.1 - Rare)
FOTB;Force of the Breaker;Goe Goe the Gallant Ninja (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Gravekeeper's Commandant (V.1 - Rare)
FOTB;Force of the Breaker;Gravi-Crush Dragon
FOTB;Force of the Breaker;Hard-Sellin' Zombie
FOTB;Force of the Breaker;Harpie Queen (V.1 - Rare)
FOTB;Force of the Breaker;Hard-Sellin' Goblin
FOTB;Force of the Breaker;Harpie Queen (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Introduction to Gallantry
FOTB;Force of the Breaker;Last Resort
FOTB;Force of the Breaker;Lich Lord, King of the Underworld
FOTB;Force of the Breaker;Lucky Iron Axe (V.1 - Rare)
FOTB;Force of the Breaker;Lucky Iron Axe (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Mist Archfiend
FOTB;Force of the Breaker;Phantom Beast Rock-Lizard
FOTB;Force of the Breaker;Plague Wolf
FOTB;Force of the Breaker;Prometheus, King of the Shadows
FOTB;Force of the Breaker;Raiza the Storm Monarch (V.1 - Super Rare)
FOTB;Force of the Breaker;Radiant Mirror Force (V.1 - Super Rare)
FOTB;Force of the Breaker;Raiza the Storm Monarch (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Rare Value (V.1 - Ultra Rare)
FOTB;Force of the Breaker;Radiant Mirror Force (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Seismic Crasher
FOTB;Force of the Breaker;Secrets of the Gallant
FOTB;Force of the Breaker;Sky Scourge Enrise (V.1 - Super Rare)
FOTB;Force of the Breaker;Sky Scourge Enrise (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Sky Scourge Norleras (V.1 - Super Rare)
FOTB;Force of the Breaker;Sky Scourge Invicil (V.1 - Super Rare)
FOTB;Force of the Breaker;Sky Scourge Norleras (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Sky Scourge Invicil (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Soul of Fire (V.1 - Super Rare)
FOTB;Force of the Breaker;Soul of Fire (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Sword of Dark Rites
FOTB;Force of the Breaker;Terrible Deal
FOTB;Force of the Breaker;Tornado
FOTB;Force of the Breaker;Volcanic Recharge
FOTB;Force of the Breaker;Volcanic Shell (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Volcanic Slicer (V.1 - Rare)
FOTB;Force of the Breaker;Volcanic Hammerer
FOTB;Force of the Breaker;Volcanic Blaster
FOTB;Force of the Breaker;Volcanic Doomfire (V.1 - Ultra Rare)
FOTB;Force of the Breaker;Volcanic Doomfire (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Volcanic Rocket (V.1 - Secret Rare)
FOTB;Force of the Breaker;Volcanic Slicer (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Volcanic Rocket (V.2 - Super Rare)
FOTB;Force of the Breaker;Warrior of Atlantis (V.2 - Ultimate Rare)
FOTB;Force of the Breaker;Wild Fire
FOTB;Force of the Breaker;Winged Rhynos
FOTB;Force of the Breaker;Zeradias, Herald of Heaven (V.1 - Rare)
FOTB;Force of the Breaker;Zeradias, Herald of Heaven (V.2 - Ultimate Rare)
FUEN;Fusion Enforcers;Edge Imp Chain
FUEN;Fusion Enforcers;Edge Imp Sabres
FUEN;Fusion Enforcers;Elemental HERO Prisma
FUEN;Fusion Enforcers;Frightfur Fusion
FUEN;Fusion Enforcers;Frightfur Wolf
FUEN;Fusion Enforcers;Frightfur Kraken
FUEN;Fusion Enforcers;Frightfur Sheep
FUEN;Fusion Enforcers;Frightfur Tiger
FUEN;Fusion Enforcers;Lonefire Blossom
FUEN;Fusion Enforcers;Omega Summon
FUEN;Fusion Enforcers;Paradox Fusion
FUEN;Fusion Enforcers;Phoenix Wing Wind Blast
FUEN;Fusion Enforcers;Aleister the Invoker
FUEN;Fusion Enforcers;Battle Fusion
FUEN;Fusion Enforcers;Branch!
FUEN;Fusion Enforcers;Fluffal Dog
FUEN;Fusion Enforcers;Fluffal Penguin
FUEN;Fusion Enforcers;Fluffal Octopus
FUEN;Fusion Enforcers;Fluffal Owl
FUEN;Fusion Enforcers;Fusion Conscription
FUEN;Fusion Enforcers;Fusion Recovery
FUEN;Fusion Enforcers;Fusion Substitute
FUEN;Fusion Enforcers;Fusion Gate
FUEN;Fusion Enforcers;Fusion Reserve
FUEN;Fusion Enforcers;Grisaille Prison
FUEN;Fusion Enforcers;Greedy Venom Fusion Dragon
FUEN;Fusion Enforcers;Homunculus the Alchemic Being
FUEN;Fusion Enforcers;Invoked Raidjin
FUEN;Fusion Enforcers;Invoked Mechaba
FUEN;Fusion Enforcers;Invoked Caliga
FUEN;Fusion Enforcers;Invoked Purgatrio
FUEN;Fusion Enforcers;Invocation
FUEN;Fusion Enforcers;Instant Fusion
FUEN;Fusion Enforcers;Invoked Cocytus
FUEN;Fusion Enforcers;Invoked Magellanica
FUEN;Fusion Enforcers;Invoked Elysium
FUEN;Fusion Enforcers;Magical Meltdown
FUEN;Fusion Enforcers;Miracle Fertilizer
FUEN;Fusion Enforcers;Performapal Trump Witch
FUEN;Fusion Enforcers;Polymerization
FUEN;Fusion Enforcers;Predaplant Sarraceniant
FUEN;Fusion Enforcers;Predaplanet
FUEN;Fusion Enforcers;Predaplant Squid Drosera
FUEN;Fusion Enforcers;Predapruning
FUEN;Fusion Enforcers;Predaplant Flytrap
FUEN;Fusion Enforcers;Predaplant Drosophyllum Hydra
FUEN;Fusion Enforcers;Predaplant Chlamydosundew
FUEN;Fusion Enforcers;Predaplant Spinodionaea
FUEN;Fusion Enforcers;Predaplant Pterapenthes
FUEN;Fusion Enforcers;Predaplant Moray Nepenthes
FUEN;Fusion Enforcers;Predaplant Chimerafflesia
FUEN;Fusion Enforcers;Predaponics
FUEN;Fusion Enforcers;Summoner Monk
FUEN;Fusion Enforcers;Summoner of Illusions
FUEN;Fusion Enforcers;Super Solar Nutrient
FUEN;Fusion Enforcers;The Book of the Law
FUEN;Fusion Enforcers;Toy Vendor
GAOV;Galactic Overlord;Aquamirror Cycle
GAOV;Galactic Overlord;Absorbing Jar
GAOV;Galactic Overlord;Ancient Dragon
GAOV;Galactic Overlord;Beetron (V.1 - Ultra Rare)
GAOV;Galactic Overlord;Beetron (V.2 - Ultimate Rare)
GAOV;Galactic Overlord;Berserk Scales
GAOV;Galactic Overlord;Bounzer Guard
GAOV;Galactic Overlord;Bound Wand
GAOV;Galactic Overlord;Bright Star Dragon
GAOV;Galactic Overlord;Buten
GAOV;Galactic Overlord;Butterflyoke
GAOV;Galactic Overlord;Cardcar D
GAOV;Galactic Overlord;Cameraclops
GAOV;Galactic Overlord;Constellar Belt
GAOV;Galactic Overlord;Commander of Swords
GAOV;Galactic Overlord;Dimension Slice
GAOV;Galactic Overlord;Doom Donuts
GAOV;Galactic Overlord;Evo-Diversity
GAOV;Galactic Overlord;Evolsaur Darwino
GAOV;Galactic Overlord;Evoltile Elginero
GAOV;Galactic Overlord;Evo-Price
GAOV;Galactic Overlord;Evoltile Lagosucho
GAOV;Galactic Overlord;Falling Current
GAOV;Galactic Overlord;Final Inzektion
GAOV;Galactic Overlord;Flelf
GAOV;Galactic Overlord;Flame Tiger
GAOV;Galactic Overlord;Gaia Dragon, the Thunder Charger
GAOV;Galactic Overlord;Gamushara
GAOV;Galactic Overlord;Gagaga Gardna
GAOV;Galactic Overlord;Hammer Shark
GAOV;Galactic Overlord;Hammer Bounzer
GAOV;Galactic Overlord;Hieratic Dragon of Nuit
GAOV;Galactic Overlord;Hieratic Dragon of Su
GAOV;Galactic Overlord;Hieratic Dragon of Asar
GAOV;Galactic Overlord;Hieratic Seal of the Sun Dragon Overlord
GAOV;Galactic Overlord;Hieratic Dragon King of Atum
GAOV;Galactic Overlord;Hieratic Seal of the Dragon King
GAOV;Galactic Overlord;Hieratic Dragon of Sutekh (V.1 - Ultra Rare)
GAOV;Galactic Overlord;Hieratic Seal of Supremacy
GAOV;Galactic Overlord;Hieratic Dragon of Nebthet
GAOV;Galactic Overlord;Hieratic Dragon of Gebeb
GAOV;Galactic Overlord;Hieratic Dragon of Eset
GAOV;Galactic Overlord;Hieratic Dragon of Tefnuit (V.1 - Rare)
GAOV;Galactic Overlord;Hieratic Seal of Banishment
GAOV;Galactic Overlord;Hieratic Seal of Reflection
GAOV;Galactic Overlord;Hieratic Seal From the Ashes
